"id","name","river","lat","lon","date","key","value","norm","dev","size","last_date"
27053,"р. Псел, 350 км, с. Камінне, а/д міст, кордон Сумськоҝ і Полтавськоҝ обл.","Дніпро",50.454067,34.301658,2018-02-12,"БСК5..МгО.дм3",2.4,3,-0.6,0.8,2018-02-12
27054,"р. Псел, 172 км, смт. В. Багачка, техн в/з селища","Дніпро",49.781622,33.7408,2018-04-17,"БСК5..МгО.дм3",3.59,3,0.59,1.19666666666667,2018-04-17
27055,"р. Хорол, 280 км, с. Панасовка, вище техн в/з м.Липова Долина, а/д міст","Дніпро",50.617389,33.820475,2018-04-17,"БСК5..МгО.дм3",3.2,3,0.2,1.06666666666667,2018-04-17
27056,"р. Хорол, 248 км, с. Лучки, Липоводолинського р-ну, кордон Сумськоҝ і Полтавськоҝ обл.","Дніпро",50.467678,33.735267,2018-04-17,"БСК5..МгО.дм3",3.6,3,0.6,1.2,2018-04-17
27057,"р. Хорол, 102 км, с. Вишняки, техн в/з села","Дніпро",49.7613,33.327444,2018-04-19,"БСК5..МгО.дм3",4.6,3,1.6,1.53333333333333,2018-04-19
27058,"р. Ворскла, 348 км, смт. Велика Писарівка, а/д міст","Дніпро",50.438556,35.480478,2018-04-24,"БСК5..МгО.дм3",3.7,3,0.7,1.23333333333333,2018-04-24
27059,"р. Ворскла, 273 км, с. Клементове, а/дор. міст, вище техн. в/з м.Охтирка","Дніпро",50.385414,34.925867,2018-04-24,"БСК5..МгО.дм3",3.5,3,0.5,1.16666666666667,2018-04-24
27060,"р. Ворскла, 142 км, м.Полтава, техн в/з міста","Дніпро",49.581489,34.589617,2018-04-19,"БСК5..МгО.дм3",2.32,3,-0.68,0.773333333333333,2018-04-19
27061,"р. Ворскла, 63 км, м. Кобеляки, техн в/з міста","Дніпро",49.260772,34.281719,2018-04-11,"БСК5..МгО.дм3",2.4,3,-0.6,0.8,2018-04-11
27062,"р. Ворсклиця, 51 км, с. Пожня, Великописарівського р-ну,  а/д міст","Дніпро",50.504836,35.332994,2018-04-24,"БСК5..МгО.дм3",3.1,3,0.1,1.03333333333333,2018-04-24
27063,"канал Дніпро-Донбас, 0,5 км, с. Шульгівка, після ГВК Дніпро-Донбас","Дніпро",48.738889,34.313889,2018-04-19,"БСК5..МгО.дм3",3,3,0,1,2018-04-19
27064,"канал Дніпро-Донбас, 109 км, м. Перещепино, міст, Перещепинський водозабір","Дніпро",49.029874,35.378052,2017-12-12,"БСК5..МгО.дм3",3,3,0,1,2017-12-12
27065,"канал Дніпро-Донбас, 170 км, с.Орілька, Орільське водосховище, шлюзовий попуск","Дніпро",48.980169,36.034678,2017-12-15,"БСК5..МгО.дм3",2.8,3,-0.2,0.933333333333333,2017-12-15
27066,"канал Дніпро-Донбас, 181 км, р.Орілька, міст, 1,5 км від гирла,","Дніпро",49.034622,36.103749,2018-04-19,"БСК5..МгО.дм3",2.8,3,-0.2,0.933333333333333,2018-04-19
27067,"канал Дніпро-Донбас, 214 км, м. Харків, Краснопавлівське водосховище, в/з міста","Дніпро",49.13893,36.463015,2017-12-01,"БСК5..МгО.дм3",1.9,3,-1.1,0.633333333333333,2017-12-01
27068,"канал Дніпро-Донбас, 215 км, верхній б'әф Краснопавлівського водосховища, скид у р. Сіверський Дінець","Дніпро",49.113823,36.500952,2018-02-20,"БСК5..МгО.дм3",2.1,3,-0.9,0.7,2018-02-20
27069,"канал Дніпро-Донбас, 216 км, нижній б'әф   Краснопавлівського вдсх.","Дніпро",49.1138,36.5014,2018-03-27,"БСК5..МгО.дм3",3.48,3,0.48,1.16,2018-03-27
27070,"канал Дніпро-Донбас, 256 км, с. Грушеваха","Дніпро",49.1258,36.9035,2018-03-27,"БСК5..МгО.дм3",4.06,3,1.06,1.35333333333333,2018-03-27
27071,"р. Дніпро, 420 км, м. Дніпро, правий берег, Кайдакський питний в/з","Дніпро",48.492083,34.950228,2018-04-04,"БСК5..МгО.дм3",3.2,3,0.2,1.06666666666667,2018-04-04
27072,"р. Дніпро, 420 км, м. Дніпро, лівий берег, Ломовський питний в/з","Дніпро",48.506717,34.970792,2018-04-04,"БСК5..МгО.дм3",3.6,3,0.6,1.2,2018-04-04
27073,"р. Дніпро, 404 км, м. Дніпро, ВП ""ПдТӘС"" ПАТ ""ДТЕК Дніпроенерго"", питний  в/з","Дніпро",48.411528,35.102308,2018-04-04,"БСК5..МгО.дм3",3.5,3,0.5,1.16666666666667,2018-04-04
27074,"р. Дніпро, 372 км, с.Воронове, питний в/з водоводу ДМП ВКП ""Дніпро-Західний Донбас""","Дніпро",48.154706,35.202486,2018-04-11,"БСК5..МгО.дм3",3,3,0,1,2018-04-11
27075,"р. Дніпро, 365 км, с. Войськове, питний в/з Солонянського району","Дніпро",48.174839,35.172567,2018-03-28,"БСК5..МгО.дм3",2.7,3,-0.3,0.9,2018-03-28
27076,"р. Дніпро, 328 км, м. Запоріжжя, в/б'әф Дніпровськоҝ ГЕС, питний в/з міста","Дніпро",47.818,35.1,2018-04-13,"БСК5..МгО.дм3",2.4,3,-0.6,0.8,2018-04-13
27077,"р. Оріль, 81 км, смт Царичанка ","Дніпро",48.94815,34.494442,2018-02-01,"БСК5..МгО.дм3",1.8,3,-1.2,0.6,2018-02-01
27078,"р. Самара, 269 км, с. Нікольське, кордон Донецькоҝ і Харківськоҝ обл.","Дніпро",48.682778,36.778231,2018-02-21,"БСК5..МгО.дм3",3.82,3,0.82,1.27333333333333,2018-02-21
27079,"р. Самара, 142 км, с. Вербки","Дніпро",48.578003,35.892231,2018-04-11,"БСК5..МгО.дм3",3.1,3,0.1,1.03333333333333,2018-04-11
27080,"р. Самара, 4 км, м. Підгороднә, ГВС-2 магістрального каналу Фрунзенського МУВР","Дніпро",48.559161,35.102467,2018-04-24,"БСК5..МгО.дм3",3.8,3,0.8,1.26666666666667,2018-04-24
27081,"р. Бик, 55 км, с. Каменка, кордон Донецькоҝ і Дніпропетровськоҝ  обл.","Дніпро",48.372856,36.852961,2018-02-21,"БСК5..МгО.дм3",3.66,3,0.66,1.22,2018-02-21
27082,"р. Вовча, 310 км, с.Карлівка, Карлівське вдсх, н/б","Дніпро",48.114528,37.488542,2018-02-21,"БСК5..МгО.дм3",3.14,3,0.14,1.04666666666667,2018-02-21
27083,"р. Вовча, 193 км, с. Іскра, міст, кордон Донецькоҝ і Дніпропетровськоҝ обл.","Дніпро",48.050892,36.584722,2018-02-21,"БСК5..МгО.дм3",3.54,3,0.54,1.18,2018-02-21
27084,"р. Вовча, 25 км, м. Павлоград","Дніпро",48.524864,35.859575,2018-04-11,"БСК5..МгО.дм3",2.8,3,-0.2,0.933333333333333,2018-04-11
27085,"р. Дніпро, 357 км, с. Дніпровське, ГНС Жовтневоҝ ЗС, Вільнянського р-ну","Дніпро",48.082,35.069,2017-09-11,"БСК5..МгО.дм3",4,3,1,1.33333333333333,2017-09-11
27086,"р. Дніпро, 337 км, с. Грушевка, ГНС Вільнянськоҝ ЗС","Дніпро",48.029,35.137,2017-09-11,"БСК5..МгО.дм3",4.3,3,1.3,1.43333333333333,2017-09-11
27087,"р. Дніпро, 336 км, с. Володимирка, ГНС Шевченківськоҝ ЗС","Дніпро",47.929,35.12,2017-09-11,"БСК5..МгО.дм3",3.6,3,0.6,1.2,2017-09-11
27088,"р. Дніпро, 312 км, м. Запоріжжя, ГНС Запорізькоҝ ЗС","Дніпро",47.783,35.16,2017-09-07,"БСК5..МгО.дм3",3.9,3,0.9,1.3,2017-09-07
27089,"р. Дніпро, 312 км, м. Запоріжжя, 500 м нижче скиду ЦОС-1 КП ""Водоканал"" (лівий берег р.Дніпро)","Дніпро",47.45,35.1,2018-04-25,"БСК5..МгО.дм3",3.1,3,0.1,1.03333333333333,2018-04-25
27090,"р. Дніпро, 312 км, м. Запоріжжя, 500 м нижче скиду ЦОС-2 КП ""Водоканал"" (правий берег р.Дніпро)","Дніпро",47.47,35.07,2018-04-25,"БСК5..МгО.дм3",2.9,3,-0.1,0.966666666666667,2018-04-25
27091,"р. Дніпро, 256 км, м. Енергодар","Дніпро",47.55,34.692,2018-04-03,"БСК5..МгО.дм3",2.7,3,-0.3,0.9,2018-04-03
27092,"р. Дніпро, 253 км, м. Енергодар, вплив Запорізькоҝ АЕС","Дніпро",47.509,34.512,2018-04-03,"БСК5..МгО.дм3",3.1,3,0.1,1.03333333333333,2018-04-03
27093,"р. Дніпро, 254 км, став-охолоджувач Запорізькоҝ АЕС","Дніпро",47.51,34.554,2018-04-03,"БСК5..МгО.дм3",3.3,3,0.3,1.1,2018-04-03
27094,"р. Дніпро, 245 км, м. Марганець, питний в/з","Дніпро",47.590297,34.474808,2018-02-06,"БСК5..МгО.дм3",1.4,3,-1.6,0.466666666666667,2018-02-06
27095,"р. Дніпро, 228 км, м. Нікополь, питний в/з","Дніпро",47.548928,34.398683,2018-02-06,"БСК5..МгО.дм3",1.2,3,-1.8,0.4,2018-02-06
27096,"р. Дніпро, 201 км, м.Покров, питний в/з ","Дніпро",47.574019,34.116556,2018-02-06,"БСК5..МгО.дм3",1.9,3,-1.1,0.633333333333333,2018-02-06
27097,"р. Дніпро, 195 км, смт. Нововоронцовка -Ушкалка","Дніпро",47.509092,33.927811,2018-03-26,"БСК5..МгО.дм3",1.8,3,-1.2,0.6,2018-03-26
27098,"р. Дніпро, 196 км, с. Мар?янське, ГВС каналу Дніпро-Кривий Ріг","Дніпро",47.564847,33.918789,2018-02-06,"БСК5..МгО.дм3",1.7,3,-1.3,0.566666666666667,2018-02-06
27099,"канал Дніпро-Кривий Ріг, 43 км, Південне в-ще, питний в/з ","Дніпро",47.781611,33.556506,2018-04-17,"БСК5..МгО.дм3",2.5,3,-0.5,0.833333333333333,2018-04-17
27100,"р. Дніпро, 106 км, с. Любимівка, ГНС Каховського каналу","Дніпро",46.791117,33.627253,2018-04-03,"БСК5..МгО.дм3",2,3,-1,0.666666666666667,2018-04-03
27101,"Каховський магістральний канал, 127 км, с. Ганно-Мусіҝвка, 1 км Приазовськоҝ ЗС","Дніпро",46.559,34.853,2017-09-18,"БСК5..МгО.дм3",4,3,1,1.33333333333333,2017-09-18
27102,"р. Дніпро, 100 км, с.Цукури , НС1 Північно-Кримського каналу, 6 км нижче села","Дніпро",46.702933,33.409616,2018-04-11,"БСК5..МгО.дм3",1.7,3,-1.3,0.566666666666667,2018-04-11
27103,"р. Дніпро, 92 км, н/б'әф Каховськоҝ ГЕС","Дніпро",46.758861,33.346331,2018-04-03,"БСК5..МгО.дм3",1.9,3,-1.1,0.633333333333333,2018-04-03
27104,"р. Дніпро, 65 км, с. Іванівка, Білозерського району, у р-ні питного в/з Миколаҝвського водоканаплу","Дніпро",46.74315,33.027935,2018-04-03,"БСК5..МгО.дм3",1.9,3,-1.1,0.633333333333333,2018-04-03
27105,"Північно-Кримський канал, 62 км, с. Бехтери, 60 км після ГНС Краснознам’янського каналу - 4 км нижче села, Голопристанського району","Дніпро",46.299053,32.312725,2017-10-03,"БСК5..МгО.дм3",1.3,3,-1.7,0.433333333333333,2017-10-03
27106,"Північно-Кримський канал, 91,5 км, с. Мірне, 91,5 км після ГС ПКК","Дніпро",46.213969,33.425241,2017-09-11,"БСК5..МгО.дм3",1.6,3,-1.4,0.533333333333333,2017-09-11
27107,"р. Дніпро, 290 км, с.Приморське, ГНС Первомайськоҝ ЗС","Дніпро",47.645,35.271,2017-08-21,"БСК5..МгО.дм3",3.9,3,0.9,1.3,2017-08-21
27108,"р. Дніпро, 276 км, с.Балки, ГНС Північно-Рогачицькоҝ ЗС, Василівського р-ну","Дніпро",47.411,34.952,2017-09-14,"БСК5..МгО.дм3",3.4,3,0.4,1.13333333333333,2017-09-14
27109,"р. Дніпро, 220 км, с. В.Тарасівка, ГНС Верхньотарасівськоҝ ЗС, Запорізького р-ну","Дніпро",47.528,34.864,2017-09-07,"БСК5..МгО.дм3",3.4,3,0.4,1.13333333333333,2017-09-07
27110,"р. Дніпро, 175 км, с.Золота Балка, Золотобалківська ЗС, 10 км нижче села","Дніпро",47.336044,33.881511,2017-09-20,"БСК5..МгО.дм3",1.7,3,-1.3,0.566666666666667,2017-09-20
27111,"р. Дніпро, 160 км, смт. Велика Лепетиха, Рубанівська ЗС","Дніпро",47.141456,33.899708,2017-09-04,"БСК5..МгО.дм3",1,3,-2,0.333333333333333,2017-09-04
27112,"р. Дніпро, 40 км, м. Херсон, 1 км вище міста","Дніпро",46.670725,32.709063,2018-04-03,"БСК5..МгО.дм3",2.1,3,-0.9,0.7,2018-04-03
27113,"р. Дніпро, 15 км, с. Дніпровське, в/з рибзаводу (рукав Кошова)","Дніпро",46.5921,32.475475,2018-04-17,"БСК5..МгО.дм3",2.4,3,-0.6,0.8,2018-04-17
27114,"р. Дніпро, 8 км, м. Гола Пристань, (рукав Конка)","Дніпро",46.537294,32.536503,2018-04-17,"БСК5..МгО.дм3",2,3,-1,0.666666666666667,2018-04-17
27115,"р. Дніпро, 0 км, с. Кізомис, (рукав Рвач)","Дніпро",46.551472,32.319947,2018-04-17,"БСК5..МгО.дм3",1.6,3,-1.4,0.533333333333333,2018-04-17
27116,"р. Інгулець, 502 км, с. Диківка, Диківське водосховище","Дніпро",48.770514,32.813242,2018-03-16,"БСК5..МгО.дм3",3.21,3,0.21,1.07,2018-03-16
27117,"р. Інгулець, 483 км, с. Марто-Іванівка","Дніпро",48.633964,33.121696,2018-03-16,"БСК5..МгО.дм3",3.33,3,0.33,1.11,2018-03-16
27118,"р. Інгулець, 393 км, смт. Петрово, Іскрівське вдсх., питний в/з  селища","Дніпро",48.334825,33.262072,2018-04-17,"БСК5..МгО.дм3",3.09,3,0.0899999999999999,1.03,2018-04-17
27119,"р. Інгулець, 373 км, с. Іскрівка, нижче впадіння р. Жовта","Дніпро",48.163468,33.377875,2018-03-27,"БСК5..МгО.дм3",3.9,3,0.9,1.3,2018-03-27
27120,"р. Інгулець, 335 км, м. Кривий Ріг, Карачунівське в-ще, питний в/з міста","Дніпро",47.907642,33.283538,2018-04-17,"БСК5..МгО.дм3",2.8,3,-0.2,0.933333333333333,2018-04-17
27121,"р. Інгулець, 348 км, с. Чкаловка, район автомобільного мосту","Дніпро",48.037847,33.2776,2018-04-17,"БСК5..МгО.дм3",3,3,0,1,2018-04-17
27122,"р. Інгулець, 265 км, с. Андріівка","Дніпро",47.603144,33.212303,2018-04-17,"БСК5..МгО.дм3",3.5,3,0.5,1.16666666666667,2018-04-17
27123,"р. Інгулець, 210 км, с. Архангельське","Дніпро",47.42715,33.400711,2018-04-11,"БСК5..МгО.дм3",4.5,3,1.5,1.5,2018-04-11
27124,"р. Інгулець, 124 км, с. Калінінське","Дніпро",47.11735,32.972727,2018-04-11,"БСК5..МгО.дм3",4.9,3,1.9,1.63333333333333,2018-04-11
27125,"р. Інгулець, 83 км, Інгулецька ЗС, біля мосту через магістральний канал на трасі Снігурівка-Херсон ","Дніпро",47.017603,32.788652,2017-09-07,"БСК5..МгО.дм3",2.19,3,-0.81,0.73,2017-09-07
